id_account,account_name,situation,date_up,date_down
1,Bradesco account Corrente,A,2025-03-07 23:29:11,2025-03-07 23:29:11
2,Itau account Corrente,A,2025-03-07 23:29:11,2025-03-07 23:29:11
3,Carteira,A,2025-03-07 23:29:11,2025-03-07 23:29:11
4,Cofrinho,A,2025-03-07 23:29:11,2025-03-07 23:29:11
5,VA - Vale Alimentacao,A,2025-03-07 23:29:11,2025-03-07 23:29:11
6,VR - Vale Refeicao,A,2025-03-07 23:29:11,2025-03-07 23:29:11
7,AuxÃ­lio Home Office,A,2025-03-07 23:29:11,2025-03-07 23:29:11
