id_ticket,cod_product,purchased_item,quantity,measure,price,total_value,fk_id_transaction,date_up,date_down
1,20,LIMAO TAITI,0.55,KG,4.69,2.55,1,2025-03-08 10:06:32,2025-03-08 10:06:32
2,225,CARNE MOIDA 2,0.62,KG,29.69,18.25,1,2025-03-08 10:06:32,2025-03-08 10:06:32
3,12942,ACUCAR REFINADO ALTO ALEGRE 1KG,1.0,UN,4.99,4.99,1,2025-03-08 10:06:32,2025-03-08 10:06:32
4,39655,PAO ROGERIO LEITE 400G,1.0,UN,4.79,4.79,1,2025-03-08 10:06:32,2025-03-08 10:06:32
5,45056,SALG PINGO D OURO PICANHA 120G,1.0,UN,9.99,9.99,1,2025-03-08 10:06:32,2025-03-08 10:06:32
6,3848,CERVEJA SKOL LATA 350ML,1.0,UN,3.89,3.89,1,2025-03-08 10:06:32,2025-03-08 10:06:32
7,3848,CERVEJA SKOL LATA 350ML,1.0,UN,3.89,3.89,1,2025-03-08 10:06:32,2025-03-08 10:06:32
