id_transaction_type,transaction_type_name,situation,date_up,date_down
1,Despesa,,2025-03-07 23:29:11,2025-03-07 23:29:11
2,Receita,,2025-03-07 23:29:11,2025-03-07 23:29:11
3,Transferencia,,2025-03-07 23:29:11,2025-03-07 23:29:11
